O.P. NÚMERO,GRUPO DE ENTREGA,ITEM O.P. RESUMEN,TIPO DE MATERIAL,FECHA DE ENTREGA TELAS,MES,MARCA,ESTADO,CANT. PLANEADA,CANT. ORDENADA,CANT. COMPLETA,CANT. PENDIENTE,TALLA,DIAS_TALLER,CRITICIDAD,AVANCE_%
MOP-00000207,31-3AGO3,ST0000361 - 19-4004 - 004  CAMISA MANGA CORTA E NEGRO T-M,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,615,615,0,615,T-M,7,NORMAL,0.0
MOP-00000211,32-3AGO4,15001950 - 19-4004 - 005  CAMISETA PREMIUM MAN NEGRO T-L,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,100,100,0,100,T-L,4,NORMAL,0.0
MOP-00000233,33-3SEP1,ST0000344 - IND01 - 021  CULOTTE TIRO ALTO LA INDIGO T-16,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,243,243,0,243,T-16,5,NORMAL,0.0
MOP-00000196,30-3AGO2,ST0000373 - 14-0708 - 004  FTOP MANGA CORTA CON BEIGE T-M,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Aprobado,455,455,0,455,T-M,4,NORMAL,0.0
MOP-00000236,35-3SEP3,ST0000345 - 19-1102 - 019  JOGGER TIRO ALTO NEG NEGRO T-12,TEJIDO PLANO,2026-06-04,SEPTIEMBRE,STOP,Comprometido,495,495,0,495,T-12,5,NORMAL,0.0
MOP-00000226,32-3AGO4,15015814 - IND01 - 016  SHORT T/ALTO ESENCIA INDIGO T-8,DENIM,2026-06-01,AGOSTO,STOP,Comprometido,200,200,0,200,T-8,8,ATENCION,0.0
MOP-00000232,33-3SEP1,ST0000341 - IND03 - 021  VAQUERO TIRO ALTO LA INDIGO T-16,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,244,244,0,244,T-16,5,NORMAL,0.0
MOP-00000233,33-3SEP1,ST0000344 - IND01 - 018  CULOTTE TIRO ALTO LA INDIGO T-10,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,609,609,0,609,T-10,5,NORMAL,0.0
MOP-00000213,32-3AGO4,15004852 - 11-0602 - 005  TOP MANGA SISA EN RI CREMA T-L,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,200,200,0,200,T-L,7,NORMAL,0.0
MOP-00000196,30-3AGO2,ST0000373 - 19-1761 - 005  FTOP MANGA CORTA CON ROJO T-L,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,512,512,0,512,T-L,4,NORMAL,0.0
MOP-00000058,21-2JUN1,ST0001307 - 11-0602 - 006  CAMISETA MC CON ESTA CREMA T-XL,TEJIDO PLANO,2026-05-26,JUNIO,STOP,Aprobado,186,131,0,131,T-XL,14,ATENCION,0.0
MOP-00000084,28-3JUL4,15059901 - 19-4004 - 019  PANTALON TIRO ALTO E NEGRO T-12,TEJIDO PLANO,2026-05-26,JULIO,STOP,Comprometido,124,108,0,108,T-12,14,ATENCION,0.0
MOP-00000205,31-3AGO3,ST0000326 - IND01 - 019  VAQUERO TIRO ALTO LA INDIGO T-12,DENIM,2026-06-05,AGOSTO,STOP,Comprometido,574,574,0,574,T-12,4,NORMAL,0.0
MOP-00000058,21-2JUN1,ST0001307 - 11-0602 - 003  CAMISETA MC CON ESTA CREMA T-S,TEJIDO PLANO,2026-05-26,JUNIO,STOP,Comprometido,279,205,0,205,T-S,14,ATENCION,0.0
MOP-00000196,30-3AGO2,ST0000373 - 19-1761 - 002  FTOP MANGA CORTA CON ROJO T-XS,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,171,171,0,171,T-XS,4,NORMAL,0.0
MOP-00000237, ,15013949 - 19-4004 - 003  CAMISETA T SHIRT MAN NEGRO T-S,TEJIDO PUNTO,2026-06-05,,STOP,Comprometido,432,432,0,432,T-S,4,NORMAL,0.0
MOP-00000235,34-3SEP2,ST0000343 - IND03 - 016  MOM JEAN TIRO ALTO L INDIGO T-8,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,609,609,0,609,T-8,5,NORMAL,0.0
MOP-00000084,28-3JUL4,15059901 - 19-4004 - 014  PANTALON TIRO ALTO E NEGRO T-6,TEJIDO PLANO,2026-06-04,JULIO,STOP,Comprometido,225,239,0,239,T-6,5,NORMAL,0.0
MOP-00000232,33-3SEP1,ST0000341 - IND03 - 014  VAQUERO TIRO ALTO LA INDIGO T-6,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,489,489,0,489,T-6,5,NORMAL,0.0
MOP-00000235,34-3SEP2,ST0000343 - IND03 - 020  MOM JEAN TIRO ALTO L INDIGO T-14,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,365,365,0,365,T-14,5,NORMAL,0.0
MOP-00000233,33-3SEP1,ST0000344 - IND01 - 014  CULOTTE TIRO ALTO LA INDIGO T-6,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,487,487,0,487,T-6,5,NORMAL,0.0
MOP-00000211,32-3AGO4,15001950 - 11-0601 - 006  CAMISETA PREMIUM MAN BLANCO T-XL,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,100,100,0,100,T-XL,4,NORMAL,0.0
MOP-00000207,31-3AGO3,ST0000361 - 19-4004 - 002  CAMISA MANGA CORTA E NEGRO T-XS,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,154,154,0,154,T-XS,7,NORMAL,0.0
MOP-00000238,32-3AGO4,15013949 - 19-4004 - 002  CAMISETA T SHIRT MAN NEGRO T-XS,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,100,100,0,100,T-XS,4,NORMAL,0.0
MOP-00000236,35-3SEP3,ST0000345 - 19-1102 - 016  JOGGER TIRO ALTO NEG NEGRO T-8,TEJIDO PLANO,2026-06-04,SEPTIEMBRE,STOP,Comprometido,825,825,0,825,T-8,5,NORMAL,0.0
MOP-00000226,32-3AGO4,15015814 - IND01 - 021  SHORT T/ALTO ESENCIA INDIGO T-16,DENIM,2026-06-01,AGOSTO,STOP,Comprometido,98,98,0,98,T-16,8,ATENCION,0.0
MOP-00000232,33-3SEP1,ST0000341 - IND03 - 019  VAQUERO TIRO ALTO LA INDIGO T-12,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,489,489,0,489,T-12,5,NORMAL,0.0
MOP-00000211,32-3AGO4,15001950 - 11-0601 - 005  CAMISETA PREMIUM MAN BLANCO T-L,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,300,300,0,300,T-L,4,NORMAL,0.0
MOP-00000207,31-3AGO3,ST0000361 - 19-4004 - 005  CAMISA MANGA CORTA E NEGRO T-L,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,462,462,0,462,T-L,7,NORMAL,0.0
MOP-00000226,32-3AGO4,15015814 - IND01 - 018  SHORT T/ALTO ESENCIA INDIGO T-10,DENIM,2026-06-01,AGOSTO,STOP,Comprometido,300,300,0,300,T-10,8,ATENCION,0.0
MOP-00000194,31-3AGO3,ST0000368 - 19-1121 - 004  CAMISETA MANGA CORTA CAFE T-M,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,735,735,0,735,T-M,7,NORMAL,0.0
MOP-00000238,32-3AGO4,15013949 - 19-4004 - 004  CAMISETA T SHIRT MAN NEGRO T-M,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,200,200,0,200,T-M,4,NORMAL,0.0
MOP-00000236,35-3SEP3,ST0000345 - 19-1102 - 020  JOGGER TIRO ALTO NEG NEGRO T-14,TEJIDO PLANO,2026-06-04,SEPTIEMBRE,STOP,Comprometido,330,330,0,330,T-14,5,NORMAL,0.0
MOP-00000233,33-3SEP1,ST0000344 - IND01 - 019  CULOTTE TIRO ALTO LA INDIGO T-12,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,487,487,0,487,T-12,5,NORMAL,0.0
MOP-00000196,30-3AGO2,ST0000373 - 14-0708 - 002  FTOP MANGA CORTA CON BEIGE T-XS,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Aprobado,114,114,0,114,T-XS,4,NORMAL,0.0
MOP-00000205,31-3AGO3,ST0000326 - IND01 - 016  VAQUERO TIRO ALTO LA INDIGO T-8,DENIM,2026-06-05,AGOSTO,STOP,Comprometido,717,717,0,717,T-8,4,NORMAL,0.0
MOP-00000211,32-3AGO4,15001950 - 19-4004 - 004  CAMISETA PREMIUM MAN NEGRO T-M,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,50,50,0,50,T-M,4,NORMAL,0.0
MOP-00000237, ,15013949 - 19-4004 - 005  CAMISETA T SHIRT MAN NEGRO T-L,TEJIDO PUNTO,2026-06-05,,STOP,Comprometido,411,411,0,411,T-L,4,NORMAL,0.0
MOP-00000196,30-3AGO2,ST0000373 - 14-0708 - 005  FTOP MANGA CORTA CON BEIGE T-L,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Aprobado,342,342,0,342,T-L,4,NORMAL,0.0
MOP-00000205,31-3AGO3,ST0000326 - IND01 - 020  VAQUERO TIRO ALTO LA INDIGO T-14,DENIM,2026-06-05,AGOSTO,STOP,Comprometido,430,430,0,430,T-14,4,NORMAL,0.0
MOP-00000058,21-2JUN1,ST0001307 - 11-0602 - 004  CAMISETA MC CON ESTA CREMA T-M,TEJIDO PLANO,2026-05-26,JUNIO,STOP,Comprometido,372,307,0,307,T-M,14,ATENCION,0.0
MOP-00000237, ,15013949 - 19-4004 - 006  CAMISETA T SHIRT MAN NEGRO T-XL,TEJIDO PUNTO,2026-05-26,,STOP,Comprometido,202,202,0,202,T-XL,14,ATENCION,0.0
MOP-00000196,30-3AGO2,ST0000373 - 19-1761 - 003  FTOP MANGA CORTA CON ROJO T-S,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,512,512,0,512,T-S,4,NORMAL,0.0
MOP-00000235,34-3SEP2,ST0000343 - IND03 - 018  MOM JEAN TIRO ALTO L INDIGO T-10,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,609,609,0,609,T-10,5,NORMAL,0.0
MOP-00000084,28-3JUL4,15059901 - 19-4004 - 016  PANTALON TIRO ALTO E NEGRO T-8,TEJIDO PLANO,2026-06-04,JULIO,STOP,Aprobado,233,242,0,242,T-8,5,NORMAL,0.0
MOP-00000238,32-3AGO4,15013949 - 19-4004 - 003  CAMISETA T SHIRT MAN NEGRO T-S,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,200,200,0,200,T-S,4,NORMAL,0.0
MOP-00000194,31-3AGO3,ST0000368 - 19-1121 - 005  CAMISETA MANGA CORTA CAFE T-L,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,588,588,0,588,T-L,7,NORMAL,0.0
MOP-00000232,33-3SEP1,ST0000341 - IND03 - 016  VAQUERO TIRO ALTO LA INDIGO T-8,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,611,611,0,611,T-8,5,NORMAL,0.0
MOP-00000213,32-3AGO4,15004852 - 11-0602 - 004  TOP MANGA SISA EN RI CREMA T-M,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,100,100,0,100,T-M,7,NORMAL,0.0
MOP-00000196,30-3AGO2,ST0000373 - 19-1761 - 006  FTOP MANGA CORTA CON ROJO T-XL,TEJIDO PUNTO,2026-06-05,AGOSTO,STOP,Comprometido,342,342,0,342,T-XL,4,NORMAL,0.0
MOP-00000084,28-3JUL4,15059901 - 19-4004 - 020  PANTALON TIRO ALTO E NEGRO T-14,TEJIDO PLANO,2026-06-05,JULIO,STOP,Comprometido,107,108,0,108,T-14,4,NORMAL,0.0
MOP-00000194,31-3AGO3,ST0000368 - 19-1121 - 002  CAMISETA MANGA CORTA CAFE T-XS,TEJIDO PUNTO,2026-06-02,AGOSTO,STOP,Comprometido,147,147,0,147,T-XS,7,NORMAL,0.0
MOP-00000235,34-3SEP2,ST0000343 - IND03 - 013  MOM JEAN TIRO ALTO L INDIGO T-5,DENIM,2026-06-04,SEPTIEMBRE,STOP,Comprometido,243,243,0,243,T-5,5,NORMAL,0.0
