O.P. NÚMERO,GRUPO DE ENTREGA,ITEM O.P. RESUMEN,TIPO DE MATERIAL,FECHA DE ENTREGA TELAS,MES,MARCA,ESTADO,CANT. ORDENADA,CANT. COMPLETA,CANT. PENDIENTE,TALLA,DIAS_TALLER,CRITICIDAD,AVANCE_%
MOP-00000089,029 - 3AGO1                                   ,YY0000292 - 12-1706 - 024  TSHIRT  MANGA CORTA ROSADO T-22,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,188,0,188,T-22,4,NORMAL,0.0
MOP-00000103,029 - 3AGO1                                   ,35050249 - 19-4004 - 022  CAMISETA MC TP ESEN NEGRO T-18,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Comprometido,200,0,200,T-18,5,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 11-0602 - 021  T-SHIRT MANGA CORTA CREMA T-16,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,600,0,600,T-SHIRT MANGA CORTA CREMA T-16,4,NORMAL,0.0
MOP-00000145,006 - 1FEB2                                   ,35052249 - 11-0602 - 023  CAMISETA T-SHIRT OVE CREMA T-20,TEJIDO PUNTO,2026-06-01,FEBRERO,YOYO,Comprometido,150,0,150,T-SHIRT OVE CREMA T-20,8,ATENCION,0.0
MOP-00000161,031 - 3AGO3                                   ,YY0000321 - 19-4024 - 022  SHORT CON SESGOS AZUL T-18,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,283,0,283,T-18,4,NORMAL,0.0
MOP-00000162,031 - 3AGO3                                   ,YY0000848 - 19-4004 - 023  VESTIDO TIRAS ABERT NEGRO T-20,TEJIDO PLANO,2026-06-05,AGOSTO,YOYO,Comprometido,188,0,188,T-20,4,NORMAL,0.0
MOP-00000154,034 - 3SEP2                                   ,YY0000277 - 11-0602 - 023  MAXIRETRO TIRO ALTO CREMA T-20,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,300,0,300,T-20,6,NORMAL,0.0
MOP-00000145,006 - 1FEB2                                   ,35052249 - 11-0602 - 020  CAMISETA T-SHIRT OVE CREMA T-14,TEJIDO PUNTO,2026-06-01,FEBRERO,YOYO,Comprometido,200,0,200,T-SHIRT OVE CREMA T-14,8,ATENCION,0.0
MOP-00000157,035 - 3SEP3                                   ,YY0000274 - 11-0602 - 022  MOMJEAN TIRO MEDIO CREMA T-18,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,356,0,356,T-18,6,NORMAL,0.0
MOP-00000119,029 - 3AGO1                                   ,YY0000294 - 12-1706 - 023  TOP MANGA CORTA ESTA ROSADO T-20,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,371,0,371,T-20,4,NORMAL,0.0
MOP-00000103,029 - 3AGO1                                   ,35050249 - 19-4004 - 019  CAMISETA MC TP ESEN NEGRO T-12,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Aprobado,50,0,50,T-12,5,NORMAL,0.0
MOP-00000103,029 - 3AGO1                                   ,35050249 - 11-0602 - 021  CAMISETA MC TP ESEN CREMA T-16,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Comprometido,200,0,200,T-16,5,NORMAL,0.0
MOP-00000145,006 - 1FEB2                                   ,35052249 - 19-4004 - 021  CAMISETA T-SHIRT OVE NEGRO T-16,TEJIDO PUNTO,2026-06-01,FEBRERO,YOYO,Comprometido,100,0,100,T-SHIRT OVE NEGRO T-16,8,ATENCION,0.0
MOP-00000150,006 - 1FEB2                                   ,35010291 - 19-4004 - 019  RETROMOM TIRO BAJO B NEGRO T-12,DENIM,2026-06-01,FEBRERO,YOYO,Comprometido,150,0,150,T-12,8,ATENCION,0.0
MOP-00000143,009 - 1MAR1                                   ,35011291 - IND02 - 022  RETROMOM TIRO ALTO E INDIGO T-18,DENIM,2026-06-06,MARZO,YOYO,Comprometido,250,0,250,T-18,3,NORMAL,0.0
MOP-00000139,002 - 1ENE2                                   ,35001295 - 11-0601 - 021  BODY PREMIUM SISA ES BLANCO T-16,TEJIDO PUNTO,2026-06-02,ENERO,YOYO,Comprometido,100,0,100,T-16,7,NORMAL,0.0
MOP-00000152,034 - 3SEP2                                   ,YY0000272 - IND07 - 019  TEJANO TIRO MEDIO TP INDIGO T-12,DENIM,2026-06-02,SEPTIEMBRE,YOYO,Comprometido,444,0,444,T-12,7,NORMAL,0.0
MOP-00000146,042 - 4NOV2                                   ,35054249 - 11-0602 - 020  CAMISETA  POLO MANGA CREMA T-14,TEJIDO PUNTO,2026-06-02,FEBRERO,YOYO,Comprometido,150,0,150,T-14,7,NORMAL,0.0
MOP-00000159,035 - 3SEP3                                   ,YY0000278 - IND01 - 019  CARGO TIRO ALTO INDIGO T-12,DENIM,2026-06-05,SEPTIEMBRE,YOYO,Comprometido,500,0,500,T-12,4,NORMAL,0.0
MOP-00000152,034 - 3SEP2                                   ,YY0000272 - IND07 - 022  TEJANO TIRO MEDIO TP INDIGO T-18,DENIM,2026-06-02,SEPTIEMBRE,YOYO,Comprometido,356,0,356,T-18,7,NORMAL,0.0
MOP-00000143,009 - 1MAR1                                   ,35011291 - IND02 - 019  RETROMOM TIRO ALTO E INDIGO T-12,DENIM,2026-06-06,MARZO,YOYO,Comprometido,150,0,150,T-12,3,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 19-4024 - 019  T-SHIRT MANGA CORTA AZUL T-12,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,283,0,283,T-SHIRT MANGA CORTA AZUL T-12,4,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 19-4024 - 022  T-SHIRT MANGA CORTA AZUL T-18,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,283,0,283,T-SHIRT MANGA CORTA AZUL T-18,4,NORMAL,0.0
MOP-00000161,031 - 3AGO3                                   ,YY0000321 - 19-4024 - 023  SHORT CON SESGOS AZUL T-20,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,283,0,283,T-20,4,NORMAL,0.0
MOP-00000144,009 - 1MAR1                                   ,35011291 - IND03 - 021  RETROMOM TIRO ALTO E INDIGO T-16,DENIM,2026-06-05,MARZO,YOYO,Comprometido,150,0,150,T-16,4,NORMAL,0.0
MOP-00000161,031 - 3AGO3                                   ,YY0000321 - 19-4024 - 020  SHORT CON SESGOS AZUL T-14,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,378,0,378,T-14,4,NORMAL,0.0
MOP-00000119,029 - 3AGO1                                   ,YY0000294 - 12-1706 - 018  TOP MANGA CORTA ESTA ROSADO T-10,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,248,0,248,T-10,4,NORMAL,0.0
MOP-00000139,002 - 1ENE2                                   ,35001295 - 19-4004 - 023  BODY PREMIUM SISA ES NEGRO T-20,TEJIDO PUNTO,2026-06-02,ENERO,YOYO,Comprometido,50,0,50,T-20,7,NORMAL,0.0
MOP-00000146,042 - 4NOV2                                   ,35054249 - 19-4004 - 024  CAMISETA  POLO MANGA NEGRO T-22,TEJIDO PUNTO,2026-06-02,FEBRERO,YOYO,Comprometido,100,0,100,T-22,7,NORMAL,0.0
MOP-00000089,029 - 3AGO1                                   ,YY0000292 - 12-1706 - 022  TSHIRT  MANGA CORTA ROSADO T-18,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,282,0,282,T-18,4,NORMAL,0.0
MOP-00000103,029 - 3AGO1                                   ,35050249 - 11-0602 - 019  CAMISETA MC TP ESEN CREMA T-12,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Comprometido,202,0,202,T-12,5,NORMAL,0.0
MOP-00000157,035 - 3SEP3                                   ,YY0000274 - 11-0602 - 020  MOMJEAN TIRO MEDIO CREMA T-14,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,533,0,533,T-14,6,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 11-0602 - 019  T-SHIRT MANGA CORTA CREMA T-12,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,360,0,360,T-SHIRT MANGA CORTA CREMA T-12,4,NORMAL,0.0
MOP-00000144,009 - 1MAR1                                   ,35011291 - IND03 - 018  RETROMOM TIRO ALTO E INDIGO T-10,DENIM,2026-06-05,MARZO,YOYO,Comprometido,50,0,50,T-10,4,NORMAL,0.0
MOP-00000119,029 - 3AGO1                                   ,YY0000294 - 12-1706 - 021  TOP MANGA CORTA ESTA ROSADO T-16,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,619,0,619,T-16,4,NORMAL,0.0
MOP-00000139,002 - 1ENE2                                   ,35001295 - 19-4004 - 020  BODY PREMIUM SISA ES NEGRO T-14,TEJIDO PUNTO,2026-06-02,ENERO,YOYO,Comprometido,50,0,50,T-14,7,NORMAL,0.0
MOP-00000159,035 - 3SEP3                                   ,YY0000278 - IND01 - 022  CARGO TIRO ALTO INDIGO T-18,DENIM,2026-06-05,SEPTIEMBRE,YOYO,Comprometido,400,0,400,T-18,4,NORMAL,0.0
MOP-00000140,999 - NO APLICA                               ,35002221 - IND03 - 022  TEJANO TIRO ALTO ESE INDIGO T-18,DENIM,2026-06-02,SEPTIEMBRE,YOYO,Comprometido,50,0,50,T-18,7,NORMAL,0.0
MOP-00000089,029 - 3AGO1                                   ,YY0000292 - 12-1706 - 019  TSHIRT  MANGA CORTA ROSADO T-12,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,282,0,282,T-12,4,NORMAL,0.0
MOP-00000103,029 - 3AGO1                                   ,35050249 - 11-0602 - 020  CAMISETA MC TP ESEN CREMA T-14,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Comprometido,200,0,200,T-14,5,NORMAL,0.0
MOP-00000146,042 - 4NOV2                                   ,35054249 - 11-0602 - 023  CAMISETA  POLO MANGA CREMA T-20,TEJIDO PUNTO,2026-06-02,FEBRERO,YOYO,Comprometido,50,0,50,T-20,7,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 11-0602 - 022  T-SHIRT MANGA CORTA CREMA T-18,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,360,0,360,T-SHIRT MANGA CORTA CREMA T-18,4,NORMAL,0.0
MOP-00000145,006 - 1FEB2                                   ,35052249 - 19-4004 - 019  CAMISETA T-SHIRT OVE NEGRO T-12,TEJIDO PUNTO,2026-06-01,FEBRERO,YOYO,Comprometido,100,0,100,T-SHIRT OVE NEGRO T-12,8,ATENCION,0.0
MOP-00000162,031 - 3AGO3                                   ,YY0000848 - 19-4004 - 024  VESTIDO TIRAS ABERT NEGRO T-22,TEJIDO PLANO,2026-06-05,AGOSTO,YOYO,Comprometido,125,0,125,T-22,4,NORMAL,0.0
MOP-00000145,006 - 1FEB2                                   ,35052249 - 11-0602 - 021  CAMISETA T-SHIRT OVE CREMA T-16,TEJIDO PUNTO,2026-06-01,FEBRERO,YOYO,Comprometido,200,0,200,T-SHIRT OVE CREMA T-16,8,ATENCION,0.0
MOP-00000157,035 - 3SEP3                                   ,YY0000274 - 11-0602 - 023  MOMJEAN TIRO MEDIO CREMA T-20,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,267,0,267,T-20,6,NORMAL,0.0
MOP-00000103,035 - 3SEP3                                   ,35050249 - 19-4004 - 023  CAMISETA MC TP ESEN NEGRO T-20,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Aprobado,200,0,200,T-20,5,NORMAL,0.0
MOP-00000162,031 - 3AGO3                                   ,YY0000848 - 19-4004 - 021  VESTIDO TIRAS ABERT NEGRO T-16,TEJIDO PLANO,2026-06-05,AGOSTO,YOYO,Comprometido,250,0,250,T-16,4,NORMAL,0.0
MOP-00000154,034 - 3SEP2                                   ,YY0000277 - 11-0602 - 021  MAXIRETRO TIRO ALTO CREMA T-16,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,600,0,600,T-16,6,NORMAL,0.0
MOP-00000154,034 - 3SEP2                                   ,YY0000277 - 11-0602 - 024  MAXIRETRO TIRO ALTO CREMA T-22,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,300,0,300,T-22,6,NORMAL,0.0
MOP-00000144,009 - 1MAR1                                   ,35011291 - IND03 - 024  RETROMOM TIRO ALTO E INDIGO T-22,DENIM,2026-06-05,MARZO,YOYO,Comprometido,50,0,50,T-22,4,NORMAL,0.0
MOP-00000152,034 - 3SEP2                                   ,YY0000272 - IND07 - 023  TEJANO TIRO MEDIO TP INDIGO T-20,DENIM,2026-06-02,SEPTIEMBRE,YOYO,Comprometido,267,0,267,T-20,7,NORMAL,0.0
MOP-00000150,006 - 1FEB2                                   ,35010291 - 19-4004 - 022  RETROMOM TIRO BAJO B NEGRO T-18,DENIM,2026-06-02,FEBRERO,YOYO,Comprometido,50,0,50,T-18,7,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 19-4024 - 020  T-SHIRT MANGA CORTA AZUL T-14,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,471,0,471,T-SHIRT MANGA CORTA AZUL T-14,4,NORMAL,0.0
MOP-00000143,009 - 1MAR1                                   ,35011291 - IND02 - 020  RETROMOM TIRO ALTO E INDIGO T-14,DENIM,2026-06-06,MARZO,YOYO,Comprometido,199,0,199,T-14,3,NORMAL,0.0
MOP-00000139,002 - 1ENE2                                   ,35001295 - 19-4004 - 021  BODY PREMIUM SISA ES NEGRO T-16,TEJIDO PUNTO,2026-06-02,ENERO,YOYO,Comprometido,100,0,100,T-16,7,NORMAL,0.0
MOP-00000146,042 - 4NOV2                                   ,35054249 - 19-4004 - 022  CAMISETA  POLO MANGA NEGRO T-18,TEJIDO PUNTO,2026-06-02,FEBRERO,YOYO,Comprometido,50,0,50,T-18,7,NORMAL,0.0
MOP-00000159,035 - 3SEP3                                   ,YY0000278 - IND01 - 023  CARGO TIRO ALTO INDIGO T-20,DENIM,2026-06-05,SEPTIEMBRE,YOYO,Comprometido,300,0,300,T-20,4,NORMAL,0.0
MOP-00000145,006 - 1FEB2                                   ,35052249 - 19-4004 - 022  CAMISETA T-SHIRT OVE NEGRO T-18,TEJIDO PUNTO,2026-06-01,FEBRERO,YOYO,Comprometido,100,0,100,T-SHIRT OVE NEGRO T-18,8,ATENCION,0.0
MOP-00000103,006 - 1FEB2                                   ,35050249 - 11-0602 - 023  CAMISETA MC TP ESEN CREMA T-20,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Comprometido,200,0,200,T-20,5,NORMAL,0.0
MOP-00000150,006 - 1FEB2                                   ,35010291 - 19-4004 - 020  RETROMOM TIRO BAJO B NEGRO T-14,DENIM,2026-06-04,FEBRERO,YOYO,Comprometido,100,0,100,T-14,5,NORMAL,0.0
MOP-00000143,009 - 1MAR1                                   ,35011291 - IND02 - 023  RETROMOM TIRO ALTO E INDIGO T-20,DENIM,2026-06-06,MARZO,YOYO,Comprometido,50,0,50,T-20,3,NORMAL,0.0
MOP-00000139,002 - 1ENE2                                   ,35001295 - 11-0601 - 023  BODY PREMIUM SISA ES BLANCO T-20,TEJIDO PUNTO,2026-06-02,ENERO,YOYO,Comprometido,50,0,50,T-20,7,NORMAL,0.0
MOP-00000152,034 - 3SEP2                                   ,YY0000272 - IND07 - 020  TEJANO TIRO MEDIO TP INDIGO T-14,DENIM,2026-06-02,SEPTIEMBRE,YOYO,Comprometido,533,0,533,T-14,7,NORMAL,0.0
MOP-00000146,042 - 4NOV2                                   ,35054249 - 11-0602 - 021  CAMISETA  POLO MANGA CREMA T-16,TEJIDO PUNTO,2026-06-02,FEBRERO,YOYO,Comprometido,200,0,200,T-16,7,NORMAL,0.0
MOP-00000159,035 - 3SEP3                                   ,YY0000278 - IND01 - 020  CARGO TIRO ALTO INDIGO T-14,DENIM,2026-06-05,SEPTIEMBRE,YOYO,Comprometido,600,0,600,T-14,4,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 11-0602 - 020  T-SHIRT MANGA CORTA CREMA T-14,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,600,0,600,T-SHIRT MANGA CORTA CREMA T-14,4,NORMAL,0.0
MOP-00000157,035 - 3SEP3                                   ,YY0000274 - 11-0602 - 021  MOMJEAN TIRO MEDIO CREMA T-16,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,533,0,533,T-16,6,NORMAL,0.0
MOP-00000119,029 - 3AGO1                                   ,YY0000294 - 12-1706 - 022  TOP MANGA CORTA ESTA ROSADO T-18,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,371,0,371,T-18,4,NORMAL,0.0
MOP-00000144,009 - 1MAR1                                   ,35011291 - IND03 - 019  RETROMOM TIRO ALTO E INDIGO T-12,DENIM,2026-06-05,MARZO,YOYO,Comprometido,150,0,150,T-12,4,NORMAL,0.0
MOP-00000145,006 - 1FEB2                                   ,35052249 - 11-0602 - 019  CAMISETA T-SHIRT OVE CREMA T-12,TEJIDO PUNTO,2026-06-01,FEBRERO,YOYO,Comprometido,150,0,150,T-SHIRT OVE CREMA T-12,8,ATENCION,0.0
MOP-00000089,029 - 3AGO1                                   ,YY0000292 - 12-1706 - 020  TSHIRT  MANGA CORTA ROSADO T-14,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,470,0,470,T-14,4,NORMAL,0.0
MOP-00000103,029 - 3AGO1                                   ,35050249 - 19-4004 - 024  CAMISETA MC TP ESEN NEGRO T-22,TEJIDO PUNTO,2026-06-04,ENERO,YOYO,Comprometido,50,0,50,T-22,5,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 11-0602 - 023  T-SHIRT MANGA CORTA CREMA T-20,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,360,0,360,T-SHIRT MANGA CORTA CREMA T-20,4,NORMAL,0.0
MOP-00000114,031 - 3AGO3                                   ,YY0000308 - 19-4024 - 023  T-SHIRT MANGA CORTA AZUL T-20,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,283,0,283,T-SHIRT MANGA CORTA AZUL T-20,4,NORMAL,0.0
MOP-00000154,034 - 3SEP2                                   ,YY0000277 - 11-0602 - 019  MAXIRETRO TIRO ALTO CREMA T-12,TEJIDO PLANO,2026-06-03,SEPTIEMBRE,YOYO,Comprometido,500,0,500,T-12,6,NORMAL,0.0
MOP-00000161,031 - 3AGO3                                   ,YY0000321 - 19-4024 - 024  SHORT CON SESGOS AZUL T-22,TEJIDO PUNTO,2026-06-05,AGOSTO,YOYO,Comprometido,189,0,189,T-22,4,NORMAL,0.0
MOP-00000144,009 - 1MAR1                                   ,35011291 - IND03 - 022  RETROMOM TIRO ALTO E INDIGO T-18,DENIM,2026-06-05,MARZO,YOYO,Comprometido,150,0,150,T-18,4,NORMAL,0.0
